id	cont_run	ctry_run	iso3	ctry_long_name	ctry_geofab	cont_geofab	ctry_osmfr	cont_osmfr	area_code	area_name	area_ctry	area_cont
1	Africa	Angola	AGO	Angola	angola	africa	angola	africa	AGO	Angola	Angola	Africa
2	Africa	Burundi	BDI	Burundi	burundi	africa	burundi	africa	BDI	Burundi	Burundi	Africa
3	Africa	Benin	BEN	Benin	benin	africa	benin	africa	BEN	Benin	Benin	Africa
4	Africa	CAR	CAF	Central African Republic	central-african-republic	africa	central_african_republic	africa	CAF	CAR	CAR	Africa
5	Africa	Ivory Coast	CIV	Côte D'Ivoire	ivory-coast	africa	ivory_coast	africa	CIV	Ivory Coast	Ivory Coast	Africa
6	Africa	Cameroon	CMR	Cameroon	cameroon	africa	cameroon	africa	CMR	Cameroon	Cameroon	Africa
7	Africa	DRC	COD	Democratic Republic of the Congo	congo-democratic-republic	africa	congo_kinshasa	africa	COD	DRC	DRC	Africa
8	Africa	Congo	COG	Congo	congo-brazzaville	africa	congo_brazzaville	africa	COG	Congo	Congo	Africa
9	Africa	Comoros	COM	Comoros	comores	africa	comoros	africa	COM	Comoros	Comoros	Africa
10	Africa	Ethiopia	ETH	Ethiopia	ethiopia	africa	NA	NA	ETH	Ethiopia	Ethiopia	Africa
11	Africa	Gabon	GAB	Gabon	gabon	africa	gabon	africa	GAB	Gabon	Gabon	Africa
12	Africa	Ghana	GHA	Ghana	ghana	africa	ghana	africa	GHA	Ghana	Ghana	Africa
13	Africa	Guinea	GIN	Guinea	guinea	africa	guinea	africa	GIN	Guinea	Guinea	Africa
14	Africa	Gambia	GMB	Gambia (Islamic Republic of the)	senegal-and-gambia	africa	gambia	africa	GMB	Gambia	Gambia	Africa
15	Africa	Guinea Bissau	GNB	Guinea Bissau	guinea-bissau	africa	NA	NA	GNB	Guinea Bissau	Guinea Bissau	Africa
16	Africa	Eq. Guinea	GNQ	Equatorial Guinea	equatorial-guinea	africa	equatorial_guinea	africa	GNQ	Eq. Guinea	Eq. Guinea	Africa
